uid,domainID,siteID,namedLocation,collectDate,analyte,analyteConcentration,analyteUnits,sampleCondition,date,sensor_position,median_fDOM,sd_fDOM,se_fDOM
0851e2ee-a708-4004-92f8-9d13053218b3,D13,COMO,COMO.AOS.S2,2015-05-21T18:20:00Z,DOC,5.96,milligramsPerLiter,GOOD,2015-05-21,NA,NA,NA,NA
834cae5e-98ba-4b48-b400-bcc2b4915562,D13,COMO,COMO.AOS.S2,2015-05-27T17:16:00Z,DOC,5.819,milligramsPerLiter,GOOD,2015-05-27,NA,NA,NA,NA
1e5be261-80b4-4818-b3a5-6e1ce15ddc3f,D13,COMO,COMO.AOS.S2,2015-06-04T16:40:00Z,DOC,9.584,milligramsPerLiter,GOOD,2015-06-04,NA,NA,NA,NA
b0584906-44d2-4461-b60f-9a60a052f951,D13,COMO,COMO.AOS.S2,2015-06-09T17:44:00Z,DOC,7.86,milligramsPerLiter,GOOD,2015-06-09,NA,NA,NA,NA
68716c23-18f7-4553-a4b3-4e8f6c5e8038,D13,COMO,COMO.AOS.S2,2015-06-11T15:45:00Z,DOC,7.033,milligramsPerLiter,GOOD,2015-06-11,NA,NA,NA,NA
2b9e0827-3989-4f5c-899d-f0616d78dff9,D13,COMO,COMO.AOS.S2,2015-06-15T17:50:00Z,DOC,6.307,milligramsPerLiter,GOOD,2015-06-15,NA,NA,NA,NA
678f6a27-a2b4-4874-83fa-8c7e9208dd91,D13,COMO,COMO.AOS.S2,2015-06-18T16:45:00Z,DOC,6.145,milligramsPerLiter,GOOD,2015-06-18,NA,NA,NA,NA
afb6ba85-3d5c-40f2-b36f-e3db140b53bc,D13,COMO,COMO.AOS.S2,2015-06-25T17:26:00Z,DOC,5.839,milligramsPerLiter,GOOD,2015-06-25,NA,NA,NA,NA
fc55f69d-cdf2-4d83-b5f7-5fead3978566,D13,COMO,COMO.AOS.S2,2015-06-30T16:36:00Z,DOC,4.916,milligramsPerLiter,GOOD,2015-06-30,NA,NA,NA,NA
d6d35dfb-338c-464e-b16d-6a3f28d841ff,D13,COMO,COMO.AOS.S2,2015-07-06T17:37:00Z,DOC,6.561,milligramsPerLiter,GOOD,2015-07-06,NA,NA,NA,NA
1efcef28-03ae-49bd-971a-75c964fd2338,D13,COMO,COMO.AOS.S2,2015-07-15T16:27:00Z,DOC,5.231,milligramsPerLiter,GOOD,2015-07-15,NA,NA,NA,NA
5d7072e3-2258-44e5-ac14-6629ca4e6f9a,D13,COMO,COMO.AOS.S2,2015-07-20T16:20:00Z,DOC,4.131,milligramsPerLiter,GOOD,2015-07-20,NA,NA,NA,NA
b6388d35-3a26-45fa-acfc-f2d64e389010,D13,COMO,COMO.AOS.S2,2015-07-23T15:51:00Z,DOC,3.682,milligramsPerLiter,GOOD,2015-07-23,NA,NA,NA,NA
a340961d-a4b0-413f-96d9-50c5c895da44,D13,COMO,COMO.AOS.S2,2015-08-03T16:45:00Z,DOC,3.431,milligramsPerLiter,GOOD,2015-08-03,NA,NA,NA,NA
47d8f0c8-7d8e-4f0f-b4c9-b18047cc001f,D13,COMO,COMO.AOS.S2,2016-10-18T15:25:00Z,DOC,2.338,milligramsPerLiter,GOOD,2016-10-18,NA,NA,NA,NA
76413a0d-57c5-4ec9-b290-ffe9b6444b1d,D13,COMO,COMO.AOS.S2,2016-11-08T20:48:00Z,DOC,2.433,milligramsPerLiter,GOOD,2016-11-08,NA,NA,NA,NA
9b0fa7be-883b-4b09-ad48-29353bffef83,D13,COMO,COMO.AOS.S2,2016-12-13T19:30:00Z,DOC,2.789,milligramsPerLiter,GOOD,2016-12-13,NA,NA,NA,NA
48266a13-23b9-41d9-b665-78332db574b8,D13,COMO,COMO.AOS.S2,2017-01-10T18:30:00Z,DOC,3.461,milligramsPerLiter,GOOD,2017-01-10,NA,NA,NA,NA
8a0bdbbe-3413-4e49-9f5a-e6e6e5b408b2,D13,COMO,COMO.AOS.S2,2017-02-21T18:10:00Z,DOC,3.299,milligramsPerLiter,GOOD,2017-02-21,NA,NA,NA,NA
1a91acf8-6bc6-48f6-b13c-4a0775045d4d,D13,COMO,COMO.AOS.S2,2017-03-15T18:00:00Z,DOC,3.904,milligramsPerLiter,GOOD,2017-03-15,NA,NA,NA,NA
