siteid,sensor_position
ARIK,102
BARC,103
BIGC,102
BLDE,102
BLUE,112
BLWA,103
CARI,102
COMO,102
CRAM,103
CUPE,102
FLNT,103
GUIL,102
HOPB,102
HOPB,111
HOPB,112
KING,102
LECO,102
LECO,112
LEWI,102
LIRO,103
MART,102
MAYF,102
MCDI,102
MCRA,102
OKSR,102
POSE,102
PRIN,102
PRLA,103
PRPO,103
REDB,102
SUGG,103
SYCA,102
TECR,102
TOMB,103
TOOK,103
WALK,102
WLOU,102
