siteID,namedLocation,collectDate,algalSampleType,chlorophyll a,pheophytin
ARIK,ARIK.AOS.S2,2017-10-12,seston,1,1
ARIK,ARIK.AOS.S2,2018-03-27,seston,1,1
ARIK,ARIK.AOS.S2,2018-07-18,seston,1,1
ARIK,ARIK.AOS.S2,2018-10-15,seston,1,1
ARIK,ARIK.AOS.S2,2019-03-19,seston,1,1
ARIK,ARIK.AOS.S2,2019-07-15,seston,1,1
ARIK,ARIK.AOS.S2,2019-10-07,seston,1,1
BARC,BARC.AOS.buoy.c0,2017-11-09,phytoplankton,1,1
BARC,BARC.AOS.buoy.c0,2018-02-21,phytoplankton,1,1
BARC,BARC.AOS.buoy.c0,2018-07-16,phytoplankton,1,1
BARC,BARC.AOS.buoy.c0,2018-11-12,phytoplankton,1,1
BARC,BARC.AOS.buoy.c0,2019-02-20,phytoplankton,1,1
BARC,BARC.AOS.buoy.c0,2019-07-16,phytoplankton,1,1
BARC,BARC.AOS.buoy.c0,2019-11-12,phytoplankton,2,2
BARC,BARC.AOS.buoy.c0,2020-07-14,phytoplankton,2,2
BARC,BARC.AOS.inlet,2017-11-09,phytoplankton,1,1
BARC,BARC.AOS.inlet,2018-02-21,phytoplankton,2,2
BARC,BARC.AOS.inlet,2018-07-16,phytoplankton,1,1
BARC,BARC.AOS.inlet,2018-11-12,phytoplankton,1,1
BARC,BARC.AOS.inlet,2019-02-20,phytoplankton,1,1
BARC,BARC.AOS.inlet,2019-07-16,phytoplankton,1,1
BARC,BARC.AOS.inlet,2019-11-12,phytoplankton,1,1
BARC,BARC.AOS.inlet,2020-07-14,phytoplankton,1,1
BARC,BARC.AOS.outlet,2017-11-09,phytoplankton,1,1
BARC,BARC.AOS.outlet,2018-02-21,phytoplankton,1,1
BARC,BARC.AOS.outlet,2018-07-16,phytoplankton,2,2
BARC,BARC.AOS.outlet,2018-11-12,phytoplankton,2,2
BARC,BARC.AOS.outlet,2019-02-20,phytoplankton,2,2
BARC,BARC.AOS.outlet,2019-07-16,phytoplankton,2,2
BARC,BARC.AOS.outlet,2019-11-12,phytoplankton,1,1
BARC,BARC.AOS.outlet,2020-07-14,phytoplankton,1,1
BIGC,BIGC.AOS.S2,2018-05-14,seston,1,1
BIGC,BIGC.AOS.S2,2018-07-24,seston,1,1
BIGC,BIGC.AOS.S2,2018-09-25,seston,1,1
BIGC,BIGC.AOS.S2,2019-05-20,seston,1,1
BIGC,BIGC.AOS.S2,2019-07-09,seston,1,1
BIGC,BIGC.AOS.S2,2019-10-01,seston,1,1
BLDE,BLDE.AOS.S2,2018-07-31,seston,1,1
BLDE,BLDE.AOS.S2,2018-09-11,seston,1,1
BLDE,BLDE.AOS.S2,2019-05-07,seston,1,1
BLDE,BLDE.AOS.S2,2019-08-05,seston,1,1
BLDE,BLDE.AOS.S2,2019-09-09,seston,1,1
BLDE,BLDE.AOS.S2,2020-07-28,seston,1,1
BLUE,BLUE.AOS.S2,2017-10-18,seston,1,1
BLUE,BLUE.AOS.S2,2018-03-13,seston,1,1
BLUE,BLUE.AOS.S2,2018-11-07,seston,1,1
BLUE,BLUE.AOS.S2,2019-03-12,seston,1,1
